classification_type | frequency_pct | model_missed_pct | raw_errors
punycode | 0.081748 | 0.000000 | 0
non_ascii | 64.070703 | 0.724905 | 767
unicode_homoglyph | 18.174772 | 0.000000 | 0
hyphen_change | 6.330348 | 2.974938 | 311
digit_change | 6.029999 | 5.683872 | 566
transposition | 0.727863 | 0.998336 | 12
insertion | 39.675187 | 4.278083 | 2803
deletion | 11.762676 | 8.000000 | 1554
substitution | 82.267880 | 3.327739 | 4521
digit_substitution | 1.251052 | 5.856728 | 121
mixed_script | 0.569816 | 1.487779 | 14
separator_change | 2.356168 | 0.000000 | 0
repeat_char | 0.974924 | 0.745342 | 12
affix | 5.607935 | 4.060037 | 376
numeric_affix | 0.042388 | 18.571429 | 13
visual_confusable | 0.510473 | 0.118624 | 1
multichar_confusable | 0.068426 | 0.884956 | 1
leet_pair | 0.298533 | 0.000000 | 0
