flag,n_flag,flag_rate,vate_error_rate,vate_fp_rate,vate_fn_rate,vate_werr,vate_err_conf_p50,vate_err_conf_p90,vate_err_conf_p95,aligned_deja_error_rate,aligned_deja_fp_rate,aligned_deja_fn_rate,aligned_deja_werr,aligned_deja_err_conf_p50,aligned_deja_err_conf_p90,aligned_deja_err_conf_p95,aligned_source_error_rate,aligned_source_fp_rate,aligned_source_fn_rate,aligned_source_werr,aligned_source_err_conf_p50,aligned_source_err_conf_p90,aligned_source_err_conf_p95,aligned_pacifico_error_rate,aligned_pacifico_fp_rate,aligned_pacifico_fn_rate,aligned_pacifico_werr,aligned_pacifico_err_conf_p50,aligned_pacifico_err_conf_p90,aligned_pacifico_err_conf_p95,aligned_deja_delta_error_rate,aligned_deja_delta_werr,aligned_deja_fixed_rate,aligned_deja_broken_rate,aligned_deja_net_fix,aligned_source_delta_error_rate,aligned_source_delta_werr,aligned_source_fixed_rate,aligned_source_broken_rate,aligned_source_net_fix,aligned_pacifico_delta_error_rate,aligned_pacifico_delta_werr,aligned_pacifico_fixed_rate,aligned_pacifico_broken_rate,aligned_pacifico_net_fix
substitution,216256,0.8418364566383532,0.12248446285883398,0.04207513317549571,0.08040932968333826,0.001531550893560052,0.009057372808456421,0.02769231796264648,0.03554268181324003,0.11095183486238532,0.0347181118674164,0.07623372299496893,0.0007133341277949512,0.004674255847930908,0.014392435550689697,0.018381205201148988,0.10877848475880438,0.03696544835750222,0.07181303640130215,0.0007039440097287297,0.0047383904457092285,0.01457648873329163,0.018268081545829765,0.10809873483279077,0.03807524415507547,0.0700234906777153,0.0006854832754470408,0.004618585109710693,0.014212024211883547,0.01804858446121216,-0.011532627996448663,-0.0008182167657651007,0.04332365344776561,0.03179102545131696,0.011532627996448656,-0.013705978100029603,-0.0008276068838313222,0.04312481503403374,0.02941883693400414,0.013705978100029596,-0.01438572802604321,-0.0008460676181130111,0.04328666025451317,0.028900932228469962,0.01438572802604321
non_ascii,105807,0.41188309211089746,0.10272477246306955,0.0,0.10272477246306955,0.001164745888672769,0.008103728294372559,0.02575904130935669,0.03311336040496827,0.08856691901291976,0.0,0.08856691901291976,0.0004787591751664877,0.00391465425491333,0.012124478816986084,0.015442609786987305,0.08361450565652556,0.0,0.08361450565652556,0.00045469170436263084,0.003971457481384277,0.012441062927246095,0.01582692265510559,0.08070354513406486,0.0,0.08070354513406486,0.0004288092313800007,0.003772139549255371,0.012051165103912352,0.015477550029754625,-0.01415785345014979,-0.0006859867135062814,0.043409226232668914,0.029251372782519117,0.014157853450149797,-0.019110266806543985,-0.0007100541843101382,0.044656780742294934,0.025546513935750942,0.019110266806543992,-0.02202122732900469,-0.0007359366572927684,0.04597049344561324,0.023949266116608543,0.0220212273290047
insertion,86261,0.3357948662052428,0.12294084232735535,0.03807050694983828,0.08487033537751706,0.0016901635099202394,0.009906411170959473,0.03107155561447144,0.039452278614044184,0.11784004358864376,0.03135831951867008,0.08648172406997369,0.0008497040835209191,0.005278408527374268,0.016011059284210205,0.020616173744201653,0.11344640103870811,0.03332908266771774,0.08011731837099037,0.0008181712473742664,0.005284547805786133,0.016277700662612915,0.02044205367565155,0.11304065568449241,0.034082609754118316,0.0789580459303741,0.0007997031207196414,0.005113542079925537,0.01598966121673584,0.020391762256622314,-0.005100798738711582,-0.0008404594263993204,0.037224238068188406,0.03212343932947682,0.0051007987387115886,-0.009494441288647237,-0.0008719922625459731,0.0377227252176534,0.028228283929006157,0.009494441288647244,-0.009900186642862935,-0.000890460389200598,0.03774591066646572,0.027845724023602785,0.009900186642862938
deletion,68149,0.2652888830064698,0.13172607081541915,0.08246636047484189,0.049259710340577266,0.001745013170875609,0.00968790054321289,0.02956691980361939,0.037241196632385204,0.11803548107822565,0.0687024020895391,0.04933307898868655,0.0008302995702251792,0.005092352628707886,0.015687716007232667,0.020270499587059013,0.11796211243011637,0.07241485568386917,0.04554725674624719,0.0008355661411769688,0.005266547203063965,0.015962696075439452,0.020086902379989623,0.11982567609209233,0.07392624983492053,0.045899426257171784,0.0008379155769944191,0.005115777254104614,0.015766829252243042,0.020083069801330566,-0.013690589737193504,-0.0009147136006504297,0.04268587946998489,0.028995289732791384,0.013690589737193504,-0.013763958385302782,-0.0009094470296986401,0.04155600228910182,0.027792043903799028,0.013763958385302793,-0.011900394723326824,-0.0009070975938811898,0.040499493756328046,0.02859909903300122,0.011900394723326827
unicode_marks_only,30014,0.11683781911042253,0.06020523755580729,0.0,0.06020523755580729,0.0006116513977758586,0.007127165794372559,0.02296861410140992,0.029511070251464815,0.04671153461717865,0.0,0.04671153461717865,0.00020751048577949405,0.0032090842723846436,0.01004924774169922,0.012977358698844912,0.04291330712334244,0.0,0.04291330712334244,0.00018888362683355808,0.0031471848487854004,0.009911751747131346,0.012755945324897752,0.040914240021323385,0.0,0.040914240021323385,0.00018056515546049923,0.0031237006187438965,0.009972935914993286,0.01279096901416778,-0.013493702938628643,-0.0004041409119963646,0.03041913773572333,0.01692543479709469,0.01349370293862864,-0.017291930432464853,-0.00042276777094230056,0.03211834477243953,0.014826414339974678,0.017291930432464853,-0.019290997534483906,-0.0004310862423153594,0.032584793762910645,0.013293796228426734,0.019290997534483913
unicode_homoglyph,30014,0.11683781911042253,0.06020523755580729,0.0,0.06020523755580729,0.0006116513977758586,0.007127165794372559,0.02296861410140992,0.029511070251464815,0.04671153461717865,0.0,0.04671153461717865,0.00020751048577949405,0.0032090842723846436,0.01004924774169922,0.012977358698844912,0.04291330712334244,0.0,0.04291330712334244,0.00018888362683355808,0.0031471848487854004,0.009911751747131346,0.012755945324897752,0.040914240021323385,0.0,0.040914240021323385,0.00018056515546049923,0.0031237006187438965,0.009972935914993286,0.01279096901416778,-0.013493702938628643,-0.0004041409119963646,0.03041913773572333,0.01692543479709469,0.01349370293862864,-0.017291930432464853,-0.00042276777094230056,0.03211834477243953,0.014826414339974678,0.017291930432464853,-0.019290997534483906,-0.0004310862423153594,0.032584793762910645,0.013293796228426734,0.019290997534483913
hyphen_change,18186,0.0707940487220012,0.10238645111624327,0.05614208731991642,0.04624436379632684,0.001350710866972804,0.009459465742111206,0.028449875116348278,0.036458554863929744,0.09501814582645991,0.04563950291432971,0.04937864291213021,0.0006510961684398353,0.005298912525177002,0.014280414581298827,0.01871829032897946,0.09529308259100407,0.049543604970856706,0.04574947762014737,0.0006750709726475179,0.005261778831481934,0.015055060386657715,0.01991524696350097,0.09435829759155394,0.04877378203013307,0.045584515561420874,0.0006416477262973785,0.004928678274154663,0.014599055051803589,0.0191165953874588,-0.007368305289783356,-0.0006996146985329688,0.03288243703948092,0.02551413174969757,0.007368305289783349,-0.007093368525239202,-0.0006756398943252861,0.030957879687671837,0.02386451116243264,0.007093368525239195,-0.00802815352468933,-0.0007090631406754255,0.0317826899813043,0.023754536456614978,0.00802815352468932
digit_change,17083,0.06650031531496461,0.1526663934906047,0.04162032429901071,0.11104606919159399,0.002023089909926057,0.009088903665542603,0.030178290605545048,0.03916351199150086,0.14394427208335772,0.033600655622548735,0.110343616460809,0.0009976578876376152,0.0049967169761657715,0.015867769718170173,0.019774246215820305,0.1368612070479424,0.03629339109055787,0.10056781595738454,0.0009271363378502429,0.005034804344177246,0.015499663352966311,0.019533196091651918,0.13914417842299362,0.03857636246560908,0.10056781595738454,0.0009297232609242201,0.004790186882019043,0.014927315711975099,0.01913504600524902,-0.008722121407246985,-0.0010254320222884417,0.04841070069659896,0.03968857928935199,0.008722121407246972,-0.015805186442662295,-0.001095953572075814,0.0504009834338231,0.034595796991160804,0.015805186442662295,-0.013522215067611087,-0.0010933666490018368,0.048703389334426035,0.03518117426681496,0.013522215067611074
digit_substitution,3279,0.012764416900882104,0.16468435498627632,0.08386703263189997,0.08081732235437633,0.002919964026659727,0.014205753803253174,0.03995639085769653,0.05014404058456417,0.1637694419030192,0.07593778591033852,0.0878316559926807,0.0016157060163095593,0.007562577724456787,0.023564124107360848,0.028352284431457517,0.1631594998475145,0.08203720646538579,0.0811222933821287,0.001580841839313507,0.007236480712890625,0.0228630304336548,0.02778834104537964,0.16864897834705703,0.08661177188167124,0.08203720646538579,0.001545599545352161,0.006714880466461182,0.022060084342956546,0.028002476692199692,-0.0009149130832571128,-0.0013042580103501678,0.0359865812747789,0.035071668191521806,0.000914913083257092,-0.001524855138761827,-0.00133912218734622,0.03476669716376944,0.03324184202500762,0.00152485513876182,0.003964623360780711,-0.0013743644813075662,0.03019213174748399,0.034156755108264714,-0.003964623360780725
identical,1468,0.005714597136472988,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
